date,sol_close,sol_actual_next_day_return,btc_close,eth_close,sol_return_1d,btc_return_1d,eth_return_1d,sol_return_3d,btc_return_3d,eth_return_3d,sol_return_7d,btc_return_7d,eth_return_7d,sol_volatility_7d,sol_price_relative_to_btc,sol_price_relative_to_eth,sol_rsi_14,sol_macd_histogram,sol_close_sma7_ratio,sol_sma7_sma14_ratio,sol_price_dev_from_sma7,target_next_day_rolling_mean_2d,target_next_day
2025-05-24,176.04,-0.17609634174051703,107791.16,2530.65,1.2713570730023438,0.469167976228424,0.16663764031601414,1.358820819898665,-1.7204166958429634,-0.850196877387499,6.09293075393238,4.457817046025969,2.2175098455013753,3.3792298750137646,0.001633158043757948,0.06956315571098334,59.85788660084387,-0.5431537041195549,1.0163301662707838,1.000912186564854,0.016330166270783812,-0.5,0.0
2025-05-25,175.73,-0.46662493598133015,109035.39,2551.76,-0.17609634174051703,1.1542968829725941,0.8341730385474033,-2.2037954254549574,-2.36214965656959,-4.218965827878196,1.0523289246693324,2.4325759133667857,2.1427170436669307,2.9118008981014025,0.0016116785568428746,0.06886619431294479,59.5492869675909,-0.5993272019621099,1.0130115044757928,1.001306973963594,0.013011504475792895,0.0,0.0
2025-05-26,174.91,1.0919901663712706,109440.37,2564.14,-0.46662493598133015,0.37142069194231464,0.48515534376272207,0.6212966691595101,2.0063511415090884,1.4922182992669564,4.824403691717594,3.630649266927377,1.3826670409659902,2.2925228993462685,0.001598221935835926,0.06821390407700048,58.68738939129846,-0.7232775775714453,1.001644360090317,1.0076707156724138,0.001644360090317154,0.0,0.0
2025-05-27,176.82,-2.6184820721637747,108994.64,2663.07,1.0919901663712706,-0.4072811522841113,3.858213670080435,0.44308111792774607,1.116492298626337,5.232647738723251,4.950142450142447,2.0634212086420245,5.502798939849529,2.2953819445700017,0.0016222816094442808,0.06639705302526783,60.134753329248994,-0.7073407854754308,1.0057203217680994,1.0175615563970697,0.005720321768099403,0.0,-1.0
2025-05-28,172.19,-3.2522213833555913,107802.33,2682.21,-2.6184820721637747,-1.093916177896448,0.7187193727540064,-2.014453991919418,-1.1308805333754446,5.112157883186508,-0.8578995854444993,-1.7102323454239898,5.0878602072599755,2.325717828219061,0.0015972753093555583,0.06419706137849013,55.09574075905573,-1.0203162083395743,0.9805728882778371,1.0182322730284958,-0.019427111722162944,-0.5,-1.0
2025-05-29,166.59,-6.218860675910931,105641.76,2632.65,-3.2522213833555913,-2.0041960132030634,-1.8477300435088995,-4.756732033617284,-3.4709403851613474,2.671850990975533,-7.290333351883794,-5.401041323403422,-1.1827367725662064,1.969751058754275,0.0015769332127749482,0.06327844567261125,49.67397735039126,-1.5826183734938883,0.9589017440856501,1.008391446031891,-0.041098255914349936,-1.0,-1.0
2025-05-30,156.23,0.2624335914997111,103998.57,2529.94,-6.218860675910931,-1.5554360321145655,-3.9013921334017043,-11.644610338197037,-4.583775862739669,-4.999117559808797,-10.124834608525578,-3.0658005849686476,0.13853485536960974,2.7020329409058332,0.001502232194154208,0.06175245262733503,41.53149991893868,-2.5718818741644798,0.9124746560312388,0.9983922561727366,-0.08752534396876127,-1.0,0.0
2025-05-31,156.64,0.7277834525025728,104638.09,2529.09,0.2624335914997111,0.614931532231644,-0.033597634726512116,-9.03072187699635,-2.9352241273449375,-5.708725267596493,-11.020222676664392,-2.925165662935636,-0.0616442415980023,2.5535598199479312,0.0014969692202906227,0.06193532060938914,41.937134412947906,-3.0837195625897875,0.9299217206197894,0.9860469394837745,-0.07007827938021056,-0.5,0.0
2025-06-01,157.78,-0.49435923437698426,105652.1,2536.27,0.7277834525025728,0.9690639422030856,0.28389657940206536,-5.288432679032351,0.00978779603824087,-3.6609499933527134,-10.214533659591417,-3.1029283244641936,-0.6070320092798842,2.659708618615923,0.0014933919912618868,0.0622094650806105,43.11878071830905,-3.215869308533441,0.9511695201350375,0.977625480431241,-0.04883047986496243,0.0,0.0
2025-06-02,157.0,-1.0573248407643288,105881.53,2607.1,-0.49435923437698426,0.2171561189981075,2.7926837442385777,0.4928630864750705,1.8105633567846002,3.049874700585775,-10.239551769481448,-3.251853041067021,1.6754155389331338,2.6579392151218935,0.0014827893023457443,0.06022016800276169,42.48174206011152,-3.218310797730225,0.9612945549967198,0.9665583084278474,-0.038705445003280194,0.0,0.0
2025-06-03,155.34,-1.2746234067207318,105432.47,2593.28,-1.0573248407643288,-0.42411551854227847,-0.5300909056039194,-0.8299284984678135,0.7591690559336506,2.538067051785431,-12.147947064811671,-3.268206583369604,-2.620659614655263,2.422271771130185,0.0014733601517634936,0.0599009748272458,41.0903877909274,-3.1881500404206915,0.9693430917211193,0.9536954775193732,-0.030656908278880735,0.0,0.0
2025-06-04,153.36,-5.751173708920199,104731.98,2608.64,-1.2746234067207318,-0.6643968409352552,0.5923000987166693,-2.8013689948028775,-0.8708960825199008,2.8534028317174442,-10.935594401533177,-2.8481295348625646,-2.742887395095839,2.400420485280835,0.0014643091823528975,0.05878925417075565,39.431487243023994,-3.1522911169310053,0.9733258382142275,0.9458568273910343,-0.026674161785772556,0.0,-1.0
2025-06-05,144.54,2.3315345233153595,101575.95,2416.29,-5.751173708920199,-3.013434864880815,-7.373573969578018,-7.936305732484083,-4.066412716174394,-7.318860036055385,-13.236088600756357,-3.8486768868674637,-8.218335137598999,2.831545221107117,0.0014229746312980581,0.0598189786821946,33.033754108476586,-3.544068588709236,0.9360619489494767,0.9411319111885067,-0.06393805105052328,-0.5,1.0
2025-06-06,147.91,1.5009127171928816,104390.34,2477.19,2.3315345233153595,2.7707247630959886,2.5203928336416714,-4.783056521179352,-0.9884336390867055,-4.476570212240871,-5.325481661652686,0.3767071027995783,-2.0850296844984517,2.521622658221855,0.0014168935554764934,0.05970878293550353,37.224751608929886,-3.3973276747531473,0.965316949010321,0.9445462070908995,-0.03468305098967901,0.0,0.0
2025-06-07,150.13,1.532005595150876,105615.63,2526.51,1.5009127171928816,1.1737580316339757,1.9909655698594042,-2.1061554512258884,0.8437250971479848,-3.148383832188406,-4.156026557711945,0.9342104772745774,-0.10201297699963252,2.6449946455753506,0.0014214752115761652,0.0594218902755184,39.89340006450451,-2.9863933870518657,0.9857887923756636,0.9496474654480508,-0.01421120762433632,0.5,0.0
2025-06-08,152.43,5.681296332742902,105793.65,2510.79,1.532005595150876,0.16855459745872547,-0.6222021682083301,5.458696554586973,4.152262420385933,3.910954397030153,-3.3907973127139,0.13397745998422472,-1.0046249019229014,2.727148421035695,0.001440823716735362,0.06070997574468594,42.6152188203381,-2.419497657641526,1.0059394179370422,0.9547903342679815,0.0059394179370422075,0.0,1.0
2025-06-09,161.09,2.445837730461231,110294.1,2681.52,5.681296332742902,4.253988779099704,6.79985183946088,8.91082414982085,5.6554658218375575,8.248458939362745,2.60509554140127,4.167459612644442,2.8545126769207174,3.5795176830703017,0.001460549567021264,0.06007413705659477,51.517421699190734,-1.373171062473441,1.0590063861758077,0.964470913249247,0.05900638617580759,0.5,1.0
2025-06-10,165.03,-2.405623220020603,110257.23,2813.52,2.445837730461231,-0.033428805348623136,4.922581222590172,9.924731899020856,4.394804064512026,11.35993920467364,6.237929702587874,4.576161404546442,8.492719644619928,3.5829084839851624,0.00149677259260005,0.058656060735306666,54.94220945832115,-0.3792862964632677,1.0751240123221248,0.9784724941491444,0.07512401232212486,1.0,-1.0
2025-06-11,161.06,-5.134732397864161,108686.63,2773.53,-2.405623220020603,-1.424487083522774,-1.421351189968434,5.661615167617917,2.7345497579486233,10.46443549639755,5.020865936358887,3.775971770991071,6.320918179587842,3.7213884883953194,0.0014818750015526288,0.05807040125760312,51.030582345148375,0.025694614640482172,1.0417948789029652,0.9905039974738344,0.04179487890296527,0.0,-1.0
2025-06-12,152.79,-2.7226912756070365,105929.05,2651.8,-5.134732397864161,-2.537184196437048,-4.388991646025097,-5.152399279905651,-3.9576459665566888,-1.1083266207225662,5.707762557077634,4.285561690537976,9.746760529572196,3.5446671227337623,0.0014423805367838188,0.0576174673806471,44.00261827394726,-0.2341422877470023,0.9808242544294045,1.0043982259721003,-0.019175745570595534,-1.0,-1.0
2025-06-13,148.63,-2.603781201641664,106090.97,2579.49,-2.7226912756070365,0.15285703024807695,-2.726827060864334,-9.937587105374778,-3.778672836239394,-8.318049987204645,0.486782502873373,1.6291066778784336,4.129679192956526,3.7038185804473347,0.0014009674904471134,0.05761991711539878,40.94769064535372,-0.634228780259716,0.9534898639979473,1.0085916449834311,-0.04651013600205269,-1.0,-1.0
2025-06-14,144.76,5.560928433268875,105472.41,2533.44,-2.603781201641664,-0.5830467946517981,-1.7852366165404643,-10.12045200546381,-2.9573278700425254,-8.656477485370628,-3.5769000199826873,-0.13560492892955578,0.2742914138475605,3.774511459669932,0.0013724916307496907,0.057139699381078685,38.28481275122266,-1.0812951455391135,0.9332559703073338,1.0091688547064155,-0.0667440296926662,-1.0,1.0
2025-06-15,152.81,-1.2695504220927911,105552.02,2546.84,5.560928433268875,0.0754794547692672,0.5289250978906201,0.013089861901960376,-0.3559269152324074,-3.958066219171885,0.24929475824968517,-0.22839745107574583,1.4358030739329175,4.38619145545914,0.001447722175283808,0.05999984294262694,46.13213047950051,-0.7712005842404532,0.9848090077980426,1.0118590699060963,-0.015190992201957363,0.0,0.0
2025-06-16,150.87,-2.0680055677072984,106796.76,2540.6,-1.2695504220927911,1.1792668676544382,-0.24500950197108295,1.5070981632241187,0.6652686840359578,-1.5076623673671907,-6.344279595257307,-3.1709221073475513,-5.255228377934906,3.6399537557240147,0.0014126833061227702,0.059383610170825794,44.65838419053486,-0.6385686315267716,0.9815418932106511,1.0052084549807312,-0.018458106789348908,0.5,-1.0
2025-06-17,147.75,-0.9475465313028786,104601.12,2510.76,-2.0680055677072984,-2.055905066782926,-1.1745257025899236,2.0654877037855846,-0.8260833330726136,-0.895225464190974,-10.470823486638793,-5.129922092183891,-10.760897381216406,3.341014009197326,0.0014125087761966604,0.058846723701190075,42.31700536332353,-0.697969006201701,0.9769333219983564,0.9925837724315103,-0.023066678001643692,-0.5,0.0
2025-06-18,146.35,0.49197130167406566,104883.33,2524.3,-0.9475465313028786,0.26979634634887173,0.5392789434274903,-4.227472024082202,-0.6335170089591835,-0.8850182971839593,-9.133242269961507,-3.4993264580933325,-8.986021423961521,3.32203123672778,0.001395359968071189,0.05797646872400269,41.27138073325163,-0.7632604632883595,0.9813115445036208,0.9820191425816616,-0.018688455496379243,-0.5,0.0
2025-06-19,147.07,-4.6916434350989356,104684.29,2521.65,0.49197130167406566,-0.18977276941912757,-0.10497959830448877,-2.518724729899924,-1.9780281723902449,-0.7458867983940687,-3.7437005039596793,-1.1750884200321,-4.907987027679317,2.8964279083936635,0.0014048908389214848,0.05832292348264033,42.0642411241568,-0.6917885783509501,0.9915722761596548,0.9754777608658888,-0.0084277238403452,0.0,-1.0
2025-06-20,140.17,-3.5742312905757245,103309.6,2407.3,-4.6916434350989356,-1.3131769819521022,-4.534729244740543,-5.130287648054155,-1.2347095327468693,-4.12066465930635,-5.691986812891081,-2.6216840132576746,-6.675350553791626,3.224346266265558,0.001356795496255914,0.058227059361109945,36.9201186761733,-1.0230566266752916,0.9528151644040473,0.9710600016973606,-0.04718483559595264,-0.5,-1.0
2025-06-21,135.16,-2.6191180822728533,102257.41,2300.5,-3.5742312905757245,-1.0184823094852802,-4.4365056287126725,-7.646053980184487,-2.5036581123044077,-8.865824188884053,-6.63166620613429,-3.0481905173115886,-9.194612858405959,3.334334353735158,0.0013217624033309663,0.05875244512062595,33.69776872678257,-1.4664415067007153,0.9274049677507892,0.9688457100528498,-0.07259503224921082,-1.0,-1.0
2025-06-22,131.62,10.051663880869155,100987.14,2228.21,-2.6191180822728533,-1.2422278248588547,-3.1423603564442515,-10.505201604678039,-3.53171426199671,-11.63682509468007,-13.866893527910474,-4.324768014861302,-12.510797694397768,1.7270651011687734,0.0013033342661253702,0.05906983632601954,31.599142337253923,-1.8597017940663223,0.9222714942091513,0.9581902587811006,-0.07772850579084865,-1.0,1.0
2025-06-23,144.85,0.7594062823610637,105577.77,2421.82,10.051663880869155,4.545757014209939,8.689037388755994,3.3388028822144644,2.195507484299619,0.6031653719935193,-3.9901902299993464,-1.141411031570616,-4.6752735574273725,4.9411379637779085,0.0013719744222671117,0.059810390532739836,45.30794416469157,-1.1264687449420965,1.021128533591146,0.9598921176265877,0.02112853359114589,0.0,0.0
2025-06-24,145.95,-1.6718054128126103,106045.63,2448.01,0.7594062823610637,0.44314252896229256,1.0814181070434747,7.983131103876873,3.7045921659858205,6.412084329493606,-1.2182741116751328,1.3809699169569312,-2.499243257021777,4.905080686807704,0.0013762943366926103,0.059619854494058426,46.272117681973775,-0.4971495963311394,1.0307515360634398,0.9670706006322446,0.030751536063439933,0.5,0.0
2025-06-25,143.51,-3.1008292105079716,107361.26,2419.31,-1.6718054128126103,1.2406263228385672,-1.172380831777664,9.033581522564948,6.3118135635883865,8.576390914680388,-1.9405534677143899,2.3625584733055316,-4.159172839995251,4.934090303604742,0.001336701897872659,0.059318566037423893,44.40222158752512,-0.19073304250735923,1.016431758623132,0.9726269380846237,0.0164317586231319,0.0,-1.0
2025-06-26,139.06,2.250826981159215,106960.0,2416.15,-3.1008292105079716,-0.3737474765106108,-0.13061575407863346,-3.997238522609592,1.3092055268831615,-0.23412144585477357,-5.4463860746583155,2.1738791942898184,-4.183768564233736,5.038411763360859,0.001300112191473448,0.05755437369368623,41.137188592328215,-0.23060722660249944,0.9929614819650727,0.9713062777425491,-0.007038518034927233,-0.5,1.0
2025-06-27,142.19,6.076376679091378,107088.43,2423.87,2.250826981159215,0.12007292445772588,0.31951658630464674,-2.5762247344981115,0.9833502804405869,-0.9861070828959151,1.4411072269387315,3.6577723657820638,0.688323017488468,4.797504567971743,0.0013277811617931087,0.05866238700920429,44.24283879699447,-0.0011759735851670783,1.0132235274955719,0.9764228773631791,0.013223527495571895,0.0,1.0
2025-06-28,150.83,1.670755154810033,107327.7,2437.11,6.076376679091378,0.2234321672285322,0.5462339151852236,5.100689847397399,-0.0312589475943148,0.7357469691771756,11.593666765315191,4.958359496881437,5.93827428819822,4.884662016122368,0.0014053222047989476,0.06188887657922704,51.802316515840026,0.7366615526176217,1.057915251350187,0.989014909399016,0.057915251350186936,1.0,0.0
2025-06-29,153.35,0.9064232148679574,108385.57,2500.96,1.670755154810033,0.9856448987540123,2.6199063645054865,10.276139795771599,1.3328066566941077,3.5101297518779884,16.509648989515256,7.326111027602145,12.240767252637763,4.510445769774828,0.0014148562396267324,0.061316454481479106,53.771005304701895,1.3622365157907117,1.052670288504913,1.0102787396036121,0.052670288504912996,0.5,0.0
2025-06-30,154.74,-5.047175907974665,107135.34,2486.46,0.9064232148679574,-1.1535022604946543,-0.5797773654916516,8.826218440115351,0.043804918981438234,2.582234195728317,6.827752847773572,1.4752821545671813,2.6690670652649517,2.938377517982819,0.001444341334988063,0.06223305422166454,54.86610254241989,1.8094350333753138,1.0520089740974914,1.0181251854049245,0.05200897409749137,0.0,-1.0
2025-07-01,146.93,3.6071598720478937,105698.28,2405.79,-5.047175907974665,-1.3413501091236513,-3.2443715161313724,-2.5856925014917542,-1.5181728482022816,-1.2851286975146814,0.6714628297362246,-0.3275476792395926,-1.7246661574094935,3.7264285641745936,0.0013900888453435571,0.06107349353019175,47.98767924810426,1.5301411897641444,0.9979623717992259,1.0195075626428196,-0.002037628200774183,-0.5,1.0
2025-07-02,152.23,0.11167312619064784,108859.32,2571.34,3.6071598720478937,2.9906257698800953,6.881315493039719,-0.7303553961525933,0.43709693089217794,2.814119378158786,6.0762316214897805,1.395345024825545,6.284023130562022,3.827910381762563,0.0013984103520029334,0.05920259475604159,52.3531262251017,1.6432991248069757,1.0252855204795397,1.0251521458232642,0.025285520479539705,0.0,0.0
2025-07-03,152.4,-3.0446194225721923,109647.98,2591.01,0.11167312619064784,0.7244763241218033,0.7649707934384464,-1.512214036448234,2.3452952125787796,4.204773050843369,9.592981446857474,2.513070306656684,7.2371334561182055,3.439951170188717,0.0013899024861196714,0.05881876179559322,52.490865356734375,1.6653762792209275,1.0134230100601327,1.0355879763304296,0.013423010060132745,0.5,-1.0
2025-07-04,147.76,-0.08121277747699107,108034.34,2508.52,-3.0446194225721923,-1.4716550181772647,-3.183700564644687,0.5648948478867322,2.2101211107692587,4.27011501419492,3.9172937618679127,0.8832980369588128,3.492349012116991,3.779010133586376,0.0013677132659856116,0.05890325769776601,48.37991900380292,1.31844975157516,0.9773964318113093,1.0371953072165758,-0.0226035681886907,-0.5,0.0
2025-07-05,147.64,2.865077214846945,108231.18,2517.28,-0.08121277747699107,0.18220132598578687,0.3492098926857423,-3.015174407147081,-0.5770199556638933,-2.1024057495313664,-2.114963866604802,0.8417957339996951,3.2895519693407316,2.9121608316490746,0.001364117068667273,0.05865060700438567,48.2746198482985,1.043876153428813,0.9795554713046775,1.0277829191548224,-0.02044452869532252,-0.5,1.0
2025-07-06,151.87,-1.9753736748534978,109232.07,2571.24,2.865077214846945,0.9247704774169696,2.1435835504989287,-0.34776902887139194,-0.37931387336090916,-0.7630229138444244,-0.9651124877730566,0.7810080253302987,2.8101209135691807,3.0751166236342176,0.001390342598103286,0.059064886980600806,52.22218948306753,1.1042732042084262,1.009035944455518,1.0163169038879858,0.009035944455517997,0.5,0.0
